,elapsed_time,position,target,method
30,6.256879806518555,"[366, 32, 102, 93]","[342, 54, 120, 91]",Internal
31,6.869336128234863,"[366, 32, 103, 92]","[342, 54, 120, 91]",Internal
32,6.994530916213989,"[366, 31, 103, 92]","[342, 54, 120, 91]",Internal
33,7.10392951965332,"[365, 26, 102, 93]","[342, 54, 120, 91]",Internal
34,7.3632097244262695,"[366, 21, 100, 95]","[342, 54, 120, 91]",Internal
35,7.4848034381866455,"[366, 21, 101, 95]","[342, 54, 120, 91]",Internal
36,7.586227178573608,"[368, 25, 106, 93]","[266, 21, 101, 95]",Internal
37,7.691966533660889,"[369, 27, 103, 91]","[266, 21, 101, 95]",Internal
38,7.912912368774414,"[370, 27, 104, 91]","[266, 21, 101, 95]",Internal
39,8.107691764831543,"[370, 26, 103, 92]","[266, 21, 101, 95]",Internal
40,8.214019060134888,"[369, 29, 104, 91]","[266, 21, 101, 95]",Internal
41,8.345563650131226,"[369, 33, 105, 88]","[266, 21, 101, 95]",Internal
42,8.449128866195679,"[369, 31, 101, 87]","[266, 21, 101, 95]",Internal
43,8.569947719573975,"[373, 30, 103, 89]","[266, 21, 101, 95]",Internal
44,8.695250749588013,"[375, 29, 104, 90]","[266, 21, 101, 95]",Internal
45,8.804848194122314,"[351, 22, 105, 92]","[266, 21, 101, 95]",Internal
46,8.953250646591187,"[325, 16, 105, 93]","[266, 21, 101, 95]",Internal
47,9.13213849067688,"[313, 16, 105, 92]","[266, 21, 101, 95]",Internal
48,9.327510356903076,"[304, 16, 106, 91]","[266, 21, 101, 95]",Internal
49,9.43157148361206,"[298, 15, 105, 91]","[266, 21, 101, 95]",Internal
50,9.537396430969238,"[297, 15, 106, 91]","[266, 21, 101, 95]",Internal
51,9.720865249633789,"[293, 13, 106, 91]","[266, 21, 101, 95]",Internal
52,9.826417446136475,"[292, 12, 106, 91]","[266, 21, 101, 95]",Internal
53,9.948429584503174,"[291, 11, 107, 92]","[266, 21, 101, 95]",Internal
54,10.050536155700684,"[290, 10, 107, 92]","[266, 21, 101, 95]",Internal
55,10.194045782089233,"[289, 10, 107, 91]","[266, 21, 101, 95]",Internal
56,10.347304105758667,"[288, 10, 107, 92]","[266, 21, 101, 95]",Internal
57,10.501638412475586,"[287, 10, 107, 92]","[266, 21, 101, 95]",Internal
58,10.634340286254883,"[287, 10, 107, 91]","[266, 21, 101, 95]",Internal
59,10.749295473098755,"[286, 9, 107, 92]","[266, 21, 101, 95]",Internal
60,10.870924711227417,"[285, 10, 107, 92]","[266, 21, 101, 95]",Internal
61,11.014678478240967,"[282, 12, 108, 92]","[266, 21, 101, 95]",Internal
62,11.129360437393188,"[281, 13, 108, 92]","[266, 21, 101, 95]",Internal
63,11.241892337799072,"[281, 15, 107, 91]","[266, 21, 101, 95]",Internal
64,11.349743127822876,"[280, 14, 108, 93]","[266, 21, 101, 95]",Internal
65,11.470329761505127,"[279, 16, 107, 93]","[266, 21, 101, 95]",Internal
66,11.576777935028076,"[278, 17, 107, 92]","[266, 21, 101, 95]",Internal
67,11.71061372756958,"[278, 19, 107, 92]","[266, 21, 101, 95]",Internal
68,11.816413164138794,"[278, 24, 108, 89]","[266, 21, 101, 95]",Internal
69,11.964334726333618,"[276, 25, 107, 87]","[278, 124, 108, 89]",Internal
70,12.066125869750977,"[276, 22, 106, 89]","[278, 124, 108, 89]",Internal
71,12.209429025650024,"[278, 19, 108, 91]","[278, 124, 108, 89]",Internal
72,12.380852699279785,"[279, 12, 108, 95]","[278, 124, 108, 89]",Internal
73,12.533919095993042,"[281, 8, 109, 97]","[278, 124, 108, 89]",Internal
74,12.698513507843018,"[284, 15, 110, 97]","[278, 124, 108, 89]",Internal
75,12.830727100372314,"[285, 20, 112, 97]","[278, 124, 108, 89]",Internal
76,12.95715069770813,"[285, 27, 108, 98]","[278, 124, 108, 89]",Internal
77,13.139328479766846,"[288, 43, 107, 97]","[278, 124, 108, 89]",Internal
78,13.27006220817566,"[287, 58, 112, 93]","[278, 124, 108, 89]",Internal
79,13.379322290420532,"[289, 71, 108, 89]","[278, 124, 108, 89]",Internal
80,13.492347240447998,"[290, 77, 108, 88]","[278, 124, 108, 89]",Internal
81,13.592567682266235,"[290, 90, 110, 86]","[278, 124, 108, 89]",Internal
82,13.712669610977173,"[290, 91, 110, 87]","[278, 124, 108, 89]",Internal
83,13.822603940963745,"[291, 92, 110, 88]","[278, 124, 108, 89]",Internal
84,14.974666833877563,"[291, 92, 110, 88]","[278, 124, 108, 89]",Internal
85,15.10693907737732,"[292, 96, 111, 92]","[278, 124, 108, 89]",Internal
86,15.236056327819824,"[292, 99, 113, 92]","[278, 124, 108, 89]",Internal
