,time,bluetooth
44,4.500028848648071,"[0.492, 0.579, 0.336]"
45,4.600028991699219,"[0.492, 0.579, 0.336]"
46,4.700029134750366,"[0.492, 0.579, 0.336]"
47,4.800029277801514,"[0.492, 0.579, 0.336]"
48,4.900029420852661,"[0.492, 0.579, 0.336]"
49,5.000029563903809,"[0.492, 0.579, 0.336]"
50,5.100029706954956,"[0.492, 0.579, 0.336]"
51,5.2000298500061035,"[0.492, 0.579, 0.336]"
52,5.300029993057251,"[0.492, 0.579, 0.336]"
53,5.400030136108398,"[0.492, 0.579, 0.336]"
54,5.500030517578125,"[0.492, 0.579, 0.336]"
55,5.6000306606292725,"[0.492, 0.579, 0.336]"
56,5.700031042098999,"[0.492, 0.579, 0.336]"
57,5.8000311851501465,"[0.492, 0.579, 0.336]"
58,5.900031328201294,"[0.492, 0.579, 0.336]"
59,6.000031471252441,"[0.492, 0.579, 0.336]"
60,6.100038766860962,"[0.492, 0.579, 0.336]"
61,6.200038909912109,"[0.492, 0.579, 0.336]"
62,6.300039052963257,"[0.492, 0.579, 0.336]"
63,6.400039196014404,"[0.492, 0.579, 0.336]"
64,6.500039339065552,"[0.492, 0.579, 0.336]"
65,6.600039482116699,"[0.492, 0.579, 0.336]"
66,6.700039625167847,"[0.492, 0.579, 0.336]"
67,6.800039768218994,"[0.492, 0.579, 0.336]"
68,6.900039911270142,"[0.492, 0.579, 0.336]"
69,7.000040054321289,"[0.492, 0.579, 0.336]"
70,7.1000401973724365,"[0.492, 0.579, 0.336]"
71,7.200040340423584,"[0.492, 0.579, 0.336]"
72,7.3000404834747314,"[0.492, 0.579, 0.336]"
73,7.400040626525879,"[0.492, 0.579, 0.336]"
74,7.500040769577026,"[0.492, 0.579, 0.336]"
75,7.600040912628174,"[0.492, 0.579, 0.336]"
76,7.700041055679321,"[0.492, 0.579, 0.336]"
77,7.800041198730469,"[0.492, 0.579, 0.336]"
78,7.900041341781616,"[0.492, 0.579, 0.336]"
79,8.000041484832764,"[0.492, 0.579, 0.336]"
80,8.100041627883911,"[0.492, 0.579, 0.336]"
81,8.200041770935059,"[0.492, 0.579, 0.336]"
82,8.300041913986206,"[0.492, 0.579, 0.336]"
83,8.400042295455933,"[0.492, 0.579, 0.336]"
84,8.50004243850708,"[0.492, 0.579, 0.336]"
85,8.600042581558228,"[0.492, 0.579, 0.336]"
86,8.700042724609375,"[0.492, 0.579, 0.336]"
87,8.800042867660522,"[0.492, 0.579, 0.336]"
88,8.90004301071167,"[0.492, 0.579, 0.336]"
89,9.000043153762817,"[0.492, 0.579, 0.336]"
90,9.100043296813965,"[0.492, 0.579, 0.336]"
91,9.200043439865112,"[0.492, 0.579, 0.336]"
92,9.30004358291626,"[0.492, 0.579, 0.336]"
93,9.400050401687622,"[0.492, 0.579, 0.336]"
94,9.50005054473877,"[0.492, 0.579, 0.336]"
95,9.600050687789917,"[0.492, 0.579, 0.336]"
96,9.700050830841064,"[0.492, 0.579, 0.336]"
97,9.800050973892212,"[0.492, 0.579, 0.336]"
98,9.90005111694336,"[0.492, 0.579, 0.336]"
99,10.000051259994507,"[0.492, 0.579, 0.336]"
100,10.100051403045654,"[0.492, 0.579, 0.336]"
101,10.200051546096802,"[0.492, 0.579, 0.336]"
102,10.30005168914795,"[0.492, 0.579, 0.336]"
103,10.400051832199097,"[0.492, 0.579, 0.336]"
104,10.500051975250244,"[0.492, 0.579, 0.336]"
105,10.600052118301392,"[0.492, 0.579, 0.336]"
106,10.700052261352539,"[0.492, 0.579, 0.336]"
107,10.800052404403687,"[0.492, 0.579, 0.336]"
108,10.900052547454834,"[0.492, 0.579, 0.336]"
109,11.000052690505981,"[0.492, 0.579, 0.336]"
110,11.100052833557129,"[0.492, 0.579, 0.336]"
111,11.200052976608276,"[0.492, 0.579, 0.336]"
112,11.300053119659424,"[0.492, 0.579, 0.336]"
113,11.400053262710571,"[0.492, 0.579, 0.336]"
114,11.500053405761719,"[0.492, 0.579, 0.336]"
115,11.600054264068604,"[0.492, 0.579, 0.336]"
116,11.700054407119751,"[0.492, 0.579, 0.336]"
117,11.800054550170898,"[0.492, 0.579, 0.336]"
118,11.900054693222046,"[0.492, 0.579, 0.336]"
119,12.000054836273193,"[0.492, 0.579, 0.336]"
120,12.10005497932434,"[0.492, 0.579, 0.336]"
121,12.200055360794067,"[0.492, 0.579, 0.336]"
122,12.300055503845215,"[0.492, 0.579, 0.336]"
123,12.400060176849365,"[0.492, 0.579, 0.336]"
124,12.500060319900513,"[0.492, 0.579, 0.336]"
125,12.60006046295166,"[0.492, 0.579, 0.336]"
126,12.700060606002808,"[0.492, 0.579, 0.336]"
127,12.800060987472534,"[0.492, 0.579, 0.336]"
128,12.900061130523682,"[0.492, 0.579, 0.336]"
129,13.000061273574829,"[0.492, 0.579, 0.336]"
130,13.100061416625977,"[0.492, 0.579, 0.336]"
131,13.200061559677124,"[0.492, 0.579, 0.336]"
132,13.300063610076904,"[0.492, 0.579, 0.336]"
133,13.400063753128052,"[0.492, 0.579, 0.336]"
134,13.5000638961792,"[0.492, 0.579, 0.336]"
135,13.600064039230347,"[0.492, 0.579, 0.336]"
136,13.700064182281494,"[0.492, 0.579, 0.336]"
137,13.80006456375122,"[0.492, 0.579, 0.336]"
138,13.900064706802368,"[0.492, 0.579, 0.336]"
139,14.000065088272095,"[0.492, 0.579, 0.336]"
140,14.100065231323242,"[0.492, 0.579, 0.336]"
141,14.20006537437439,"[0.492, 0.579, 0.336]"
142,14.300065517425537,"[0.492, 0.579, 0.336]"
143,14.400065660476685,"[0.492, 0.579, 0.336]"
144,14.500065803527832,"[0.492, 0.579, 0.336]"
145,14.60006594657898,"[0.492, 0.579, 0.336]"
146,14.700066089630127,"[0.492, 0.579, 0.336]"
147,14.800066232681274,"[0.492, 0.579, 0.336]"
148,14.900066614151001,"[0.492, 0.579, 0.336]"
149,15.000066757202148,"[0.492, 0.579, 0.336]"
150,15.100067138671875,"[0.492, 0.579, 0.336]"
151,15.200067281723022,"[0.492, 0.579, 0.336]"
152,15.30006742477417,"[0.492, 0.579, 0.336]"
153,15.400067567825317,"[0.492, 0.579, 0.336]"
154,15.500067710876465,"[0.492, 0.579, 0.336]"
155,15.600067853927612,"[0.492, 0.579, 0.336]"
156,15.70006799697876,"[0.492, 0.579, 0.336]"
157,15.800068140029907,"[0.492, 0.579, 0.336]"
158,15.900068283081055,"[0.492, 0.579, 0.336]"
159,16.00006866455078,"[0.492, 0.579, 0.336]"
160,16.10006880760193,"[0.492, 0.579, 0.336]"
161,16.200068950653076,"[0.492, 0.579, 0.336]"
162,16.300069093704224,"[0.492, 0.579, 0.336]"
163,16.40006923675537,"[0.492, 0.579, 0.336]"
164,16.50006937980652,"[0.492, 0.579, 0.336]"
165,16.600069522857666,"[0.492, 0.579, 0.336]"
166,16.700069665908813,"[0.492, 0.579, 0.336]"
167,16.80006980895996,"[0.492, 0.579, 0.336]"
168,16.90006995201111,"[0.492, 0.579, 0.336]"
169,17.000070095062256,"[0.492, 0.579, 0.336]"
170,17.100070238113403,"[0.492, 0.579, 0.336]"
171,17.20007038116455,"[0.492, 0.579, 0.336]"
172,17.3000705242157,"[0.492, 0.579, 0.336]"
173,17.400070667266846,"[0.492, 0.579, 0.336]"
174,17.500070810317993,"[0.492, 0.579, 0.336]"
175,17.60007095336914,"[0.492, 0.579, 0.336]"
176,17.700071096420288,"[0.492, 0.579, 0.336]"
177,17.800071477890015,"[0.492, 0.579, 0.336]"
178,17.900071620941162,"[0.492, 0.579, 0.336]"
179,18.00007200241089,"[0.492, 0.579, 0.336]"
180,18.100072145462036,"[0.492, 0.579, 0.336]"
181,18.200072288513184,"[0.492, 0.579, 0.336]"
182,18.30007243156433,"[0.492, 0.579, 0.336]"
183,18.40007257461548,"[0.492, 0.579, 0.336]"
184,18.500072717666626,"[0.492, 0.579, 0.336]"
185,18.600072860717773,"[0.492, 0.579, 0.336]"
186,18.70007300376892,"[0.492, 0.579, 0.336]"
187,18.80007314682007,"[0.492, 0.579, 0.336]"
188,18.900073528289795,"[0.492, 0.579, 0.336]"
189,19.000073671340942,"[0.492, 0.579, 0.336]"
190,19.10007381439209,"[0.492, 0.579, 0.336]"
191,19.200073957443237,"[0.492, 0.579, 0.336]"
192,19.300074100494385,"[0.492, 0.579, 0.336]"
193,19.400074243545532,"[0.492, 0.579, 0.336]"
194,19.50007438659668,"[0.492, 0.579, 0.336]"
195,19.600074529647827,"[0.492, 0.579, 0.336]"
196,19.700074672698975,"[0.492, 0.579, 0.336]"
197,19.800074815750122,"[0.492, 0.579, 0.336]"
198,19.90007495880127,"[0.492, 0.579, 0.336]"
199,20.000075101852417,"[0.492, 0.579, 0.336]"
200,20.100075244903564,"[0.492, 0.579, 0.336]"
201,20.200075387954712,"[0.492, 0.579, 0.336]"
202,20.30007553100586,"[0.492, 0.579, 0.336]"
203,20.400075674057007,"[0.492, 0.579, 0.336]"
204,20.500075817108154,"[0.492, 0.579, 0.336]"
205,20.6000759601593,"[0.492, 0.579, 0.336]"
206,20.70007634162903,"[0.492, 0.579, 0.336]"
207,20.800076484680176,"[0.492, 0.579, 0.336]"
208,20.900076866149902,"[0.492, 0.579, 0.336]"
209,21.00007700920105,"[0.492, 0.579, 0.336]"
210,21.100077152252197,"[0.492, 0.579, 0.336]"
211,21.200077295303345,"[0.492, 0.579, 0.336]"
212,21.300077438354492,"[0.492, 0.579, 0.336]"
213,21.40007758140564,"[0.492, 0.579, 0.336]"
214,21.500077724456787,"[0.492, 0.579, 0.336]"
215,21.600077867507935,"[0.492, 0.579, 0.336]"
216,21.700078010559082,"[0.492, 0.579, 0.336]"
217,21.80007839202881,"[0.492, 0.579, 0.336]"
218,21.900078535079956,"[0.492, 0.579, 0.336]"
219,22.000078678131104,"[0.492, 0.579, 0.336]"
220,22.10007882118225,"[0.492, 0.579, 0.336]"
221,22.2000789642334,"[0.492, 0.579, 0.336]"
222,22.300079107284546,"[0.492, 0.579, 0.336]"
223,22.400079250335693,"[0.492, 0.579, 0.336]"
224,22.50007939338684,"[0.492, 0.579, 0.336]"
225,22.60007953643799,"[0.492, 0.579, 0.336]"
226,22.700079679489136,"[0.492, 0.579, 0.336]"
227,22.800079822540283,"[0.492, 0.579, 0.336]"
228,22.90007996559143,"[0.492, 0.579, 0.336]"
229,23.000080108642578,"[0.492, 0.579, 0.336]"
230,23.100080251693726,"[0.492, 0.579, 0.336]"
231,23.200080394744873,"[0.492, 0.579, 0.336]"
232,23.30008053779602,"[0.492, 0.579, 0.336]"
233,23.400080680847168,"[0.492, 0.579, 0.336]"
234,23.500080823898315,"[0.492, 0.579, 0.336]"
235,23.600081205368042,"[0.492, 0.579, 0.336]"
236,23.70008134841919,"[0.492, 0.579, 0.336]"
237,23.800081729888916,"[0.492, 0.579, 0.336]"
238,23.900081872940063,"[0.492, 0.579, 0.336]"
239,24.00008201599121,"[0.492, 0.579, 0.336]"
240,24.10008215904236,"[0.492, 0.579, 0.336]"
241,24.200082302093506,"[0.492, 0.579, 0.336]"
242,24.300082445144653,"[0.492, 0.579, 0.336]"
243,24.4000825881958,"[0.492, 0.579, 0.336]"
244,24.50008273124695,"[0.492, 0.579, 0.336]"
245,24.600082874298096,"[0.492, 0.579, 0.336]"
246,24.700083255767822,"[0.492, 0.579, 0.336]"
247,24.80008339881897,"[0.492, 0.579, 0.336]"
248,24.900083541870117,"[0.492, 0.579, 0.336]"
249,25.000083684921265,"[0.492, 0.579, 0.336]"
250,25.100083827972412,"[0.492, 0.579, 0.336]"
251,25.20008397102356,"[0.492, 0.579, 0.336]"
252,25.300084114074707,"[0.492, 0.579, 0.336]"
253,25.400084257125854,"[0.492, 0.579, 0.336]"
254,25.500084400177002,"[0.492, 0.579, 0.336]"
255,25.60008454322815,"[0.492, 0.579, 0.336]"
256,25.700084686279297,"[0.492, 0.579, 0.336]"
257,25.800084829330444,"[0.492, 0.579, 0.336]"
258,25.900084972381592,"[0.492, 0.579, 0.336]"
259,26.00008511543274,"[0.492, 0.579, 0.336]"
260,26.100085258483887,"[0.492, 0.579, 0.336]"
261,26.200085401535034,"[0.492, 0.579, 0.336]"
262,26.30008554458618,"[0.492, 0.579, 0.336]"
263,26.40008568763733,"[0.492, 0.579, 0.336]"
264,26.500086069107056,"[0.492, 0.579, 0.336]"
265,26.600086212158203,"[0.492, 0.579, 0.336]"
266,26.70008659362793,"[0.492, 0.579, 0.336]"
267,26.800086736679077,"[0.492, 0.579, 0.336]"
268,26.900086879730225,"[0.492, 0.579, 0.336]"
269,27.000087022781372,"[0.492, 0.579, 0.336]"
270,27.10008716583252,"[0.492, 0.579, 0.336]"
271,27.200087308883667,"[0.492, 0.579, 0.336]"
272,27.300087451934814,"[0.492, 0.579, 0.336]"
273,27.400087594985962,"[0.492, 0.579, 0.336]"
274,27.50008773803711,"[0.492, 0.579, 0.336]"
275,27.600088119506836,"[0.492, 0.579, 0.336]"
276,27.700088262557983,"[0.492, 0.579, 0.336]"
277,27.80008840560913,"[0.492, 0.579, 0.336]"
278,27.90008854866028,"[0.492, 0.579, 0.336]"
279,28.000088691711426,"[0.492, 0.579, 0.336]"
280,28.100088834762573,"[0.492, 0.579, 0.336]"
281,28.20008897781372,"[0.492, 0.579, 0.336]"
282,28.300089120864868,"[0.492, 0.579, 0.336]"
283,28.400089263916016,"[0.492, 0.579, 0.336]"
284,28.500089406967163,"[0.492, 0.579, 0.336]"
285,28.60008955001831,"[0.492, 0.579, 0.336]"
286,28.700089693069458,"[0.492, 0.579, 0.336]"
287,28.800089836120605,"[0.492, 0.579, 0.336]"
288,28.900089979171753,"[0.492, 0.579, 0.336]"
289,29.0000901222229,"[0.492, 0.579, 0.336]"
290,29.100090265274048,"[0.492, 0.579, 0.336]"
291,29.200090408325195,"[0.492, 0.579, 0.336]"
292,29.300090551376343,"[0.492, 0.579, 0.336]"
293,29.40009093284607,"[0.492, 0.579, 0.336]"
294,29.500091075897217,"[0.492, 0.579, 0.336]"
295,29.600091457366943,"[0.492, 0.579, 0.336]"
296,29.70009160041809,"[0.492, 0.579, 0.336]"
297,29.80009174346924,"[0.492, 0.579, 0.336]"
298,29.900091886520386,"[0.492, 0.579, 0.336]"
299,30.000092029571533,"[0.492, 0.579, 0.336]"
300,30.10009217262268,"[0.492, 0.579, 0.336]"
301,30.200092315673828,"[0.492, 0.579, 0.336]"
302,30.300092458724976,"[0.492, 0.579, 0.336]"
303,30.400092601776123,"[0.492, 0.579, 0.336]"
304,30.50009298324585,"[0.492, 0.579, 0.336]"
305,30.600093126296997,"[0.492, 0.579, 0.336]"
306,30.700093269348145,"[0.492, 0.579, 0.336]"
307,30.800093412399292,"[0.492, 0.579, 0.336]"
308,30.90009355545044,"[0.492, 0.579, 0.336]"
309,31.000093698501587,"[0.492, 0.579, 0.336]"
310,31.100093841552734,"[0.492, 0.579, 0.336]"
311,31.200093984603882,"[0.492, 0.579, 0.336]"
312,31.30009412765503,"[0.492, 0.579, 0.336]"
313,31.400094270706177,"[0.492, 0.579, 0.336]"
314,31.500094413757324,"[0.492, 0.579, 0.336]"
315,31.60009455680847,"[0.492, 0.579, 0.336]"
316,31.70009469985962,"[0.492, 0.579, 0.336]"
317,31.800094842910767,"[0.492, 0.579, 0.336]"
318,31.900094985961914,"[0.492, 0.579, 0.336]"
319,32.00009512901306,"[0.492, 0.579, 0.336]"
320,32.10009527206421,"[0.492, 0.579, 0.336]"
321,32.200095415115356,"[0.492, 0.579, 0.336]"
322,32.30009579658508,"[0.492, 0.579, 0.336]"
323,32.40009593963623,"[0.492, 0.579, 0.336]"
324,32.50009632110596,"[0.492, 0.579, 0.336]"
325,32.600096464157104,"[0.492, 0.579, 0.336]"
326,32.70009660720825,"[0.492, 0.579, 0.336]"
327,32.8000967502594,"[0.492, 0.579, 0.336]"
328,32.90009689331055,"[0.492, 0.579, 0.336]"
329,33.000097036361694,"[0.492, 0.579, 0.336]"
330,33.10009717941284,"[0.492, 0.579, 0.336]"
331,33.20009732246399,"[0.492, 0.579, 0.336]"
332,33.30009746551514,"[0.492, 0.579, 0.336]"
333,33.40009784698486,"[0.492, 0.579, 0.336]"
334,33.50009799003601,"[0.492, 0.579, 0.336]"
335,33.60009813308716,"[0.492, 0.579, 0.336]"
336,33.700098276138306,"[0.492, 0.579, 0.336]"
337,33.80009841918945,"[0.492, 0.579, 0.336]"
338,33.9000985622406,"[0.492, 0.579, 0.336]"
339,34.00009870529175,"[0.492, 0.579, 0.336]"
340,34.100098848342896,"[0.492, 0.579, 0.336]"
341,34.20009899139404,"[0.492, 0.579, 0.336]"
342,34.30009913444519,"[0.492, 0.579, 0.336]"
343,34.40009927749634,"[0.492, 0.579, 0.336]"
344,34.500099420547485,"[0.492, 0.579, 0.336]"
345,34.60009956359863,"[0.492, 0.579, 0.336]"
346,34.70009970664978,"[0.492, 0.579, 0.336]"
347,34.80009984970093,"[0.492, 0.579, 0.336]"
348,34.900099992752075,"[0.492, 0.579, 0.336]"
349,35.00010013580322,"[0.492, 0.579, 0.336]"
350,35.10010027885437,"[0.492, 0.579, 0.336]"
351,35.2001006603241,"[0.492, 0.579, 0.336]"
352,35.300100803375244,"[0.492, 0.579, 0.336]"
353,35.40010118484497,"[0.492, 0.579, 0.336]"
354,35.50010132789612,"[0.492, 0.579, 0.336]"
355,35.600101470947266,"[0.492, 0.579, 0.336]"
356,35.70010161399841,"[0.492, 0.579, 0.336]"
357,35.80010175704956,"[0.492, 0.579, 0.336]"
358,35.90010190010071,"[0.492, 0.579, 0.336]"
359,36.000102043151855,"[0.492, 0.579, 0.336]"
360,36.100102186203,"[0.492, 0.579, 0.336]"
361,36.20010232925415,"[0.492, 0.579, 0.336]"
362,36.30010271072388,"[0.492, 0.579, 0.336]"
363,36.400102853775024,"[0.492, 0.579, 0.336]"
364,36.50010323524475,"[0.492, 0.579, 0.336]"
365,36.6001033782959,"[0.492, 0.579, 0.336]"
366,36.700103521347046,"[0.492, 0.579, 0.336]"
367,36.80010366439819,"[0.492, 0.579, 0.336]"
368,36.90010380744934,"[0.492, 0.579, 0.336]"
369,37.00010395050049,"[0.492, 0.579, 0.336]"
370,37.100104093551636,"[0.492, 0.579, 0.336]"
371,37.20010423660278,"[0.492, 0.579, 0.336]"
372,37.30010437965393,"[0.492, 0.579, 0.336]"
373,37.40010476112366,"[0.492, 0.579, 0.336]"
374,37.500104904174805,"[0.492, 0.579, 0.336]"
375,37.60010504722595,"[0.492, 0.579, 0.336]"
376,37.7001051902771,"[0.492, 0.579, 0.336]"
377,37.80010533332825,"[0.492, 0.579, 0.336]"
378,37.900105476379395,"[0.492, 0.579, 0.336]"
379,38.00010561943054,"[0.492, 0.579, 0.336]"
380,38.10010576248169,"[0.492, 0.579, 0.336]"
381,38.20010590553284,"[0.492, 0.579, 0.336]"
382,38.300106048583984,"[0.492, 0.579, 0.336]"
383,38.40010619163513,"[0.492, 0.579, 0.336]"
384,38.50010633468628,"[0.492, 0.579, 0.336]"
385,38.60010647773743,"[0.492, 0.579, 0.336]"
386,38.700106620788574,"[0.492, 0.579, 0.336]"
387,38.80010676383972,"[0.492, 0.579, 0.336]"
388,38.90010690689087,"[0.492, 0.579, 0.336]"
389,39.00010704994202,"[0.492, 0.579, 0.336]"
390,39.100107192993164,"[0.492, 0.579, 0.336]"
391,39.20010757446289,"[0.492, 0.579, 0.336]"
392,39.30010771751404,"[0.492, 0.579, 0.336]"
393,39.400108098983765,"[0.492, 0.579, 0.336]"
394,39.50010824203491,"[0.492, 0.579, 0.336]"
395,39.60010838508606,"[0.492, 0.579, 0.336]"
396,39.70010852813721,"[0.492, 0.579, 0.336]"
397,39.800108671188354,"[0.492, 0.579, 0.336]"
398,39.9001088142395,"[0.492, 0.579, 0.336]"
399,40.00010895729065,"[0.492, 0.579, 0.336]"
400,40.1001091003418,"[0.492, 0.579, 0.336]"
401,40.200109243392944,"[0.492, 0.579, 0.336]"
402,40.30010962486267,"[0.492, 0.579, 0.336]"
403,40.40010976791382,"[0.492, 0.579, 0.336]"
404,40.500109910964966,"[0.492, 0.579, 0.336]"
405,40.60011005401611,"[0.492, 0.579, 0.336]"
406,40.70011019706726,"[0.492, 0.579, 0.336]"
407,40.80011034011841,"[0.492, 0.579, 0.336]"
408,40.900110483169556,"[0.492, 0.579, 0.336]"
409,41.0001106262207,"[0.492, 0.579, 0.336]"
410,41.10011076927185,"[0.492, 0.579, 0.336]"
411,41.200110912323,"[0.492, 0.579, 0.336]"
412,41.300111055374146,"[0.492, 0.579, 0.336]"
413,41.40011119842529,"[0.492, 0.579, 0.336]"
414,41.50011134147644,"[0.492, 0.579, 0.336]"
415,41.60011148452759,"[0.492, 0.579, 0.336]"
416,41.700111627578735,"[0.492, 0.579, 0.336]"
417,41.80011177062988,"[0.492, 0.579, 0.336]"
418,41.90011191368103,"[0.492, 0.579, 0.336]"
419,42.00011205673218,"[0.492, 0.579, 0.336]"
420,42.100112438201904,"[0.492, 0.579, 0.336]"
421,42.20011258125305,"[0.492, 0.579, 0.336]"
422,42.30011296272278,"[0.492, 0.579, 0.336]"
423,42.400113105773926,"[0.492, 0.579, 0.336]"
424,42.50011324882507,"[0.492, 0.579, 0.336]"
425,42.60011339187622,"[0.492, 0.579, 0.336]"
426,42.70011353492737,"[0.492, 0.579, 0.336]"
427,42.800113677978516,"[0.492, 0.579, 0.336]"
428,42.90011382102966,"[0.492, 0.579, 0.336]"
429,43.00011396408081,"[0.492, 0.579, 0.336]"
430,43.10011410713196,"[0.492, 0.579, 0.336]"
431,43.200114488601685,"[0.492, 0.579, 0.336]"
432,43.30011463165283,"[0.492, 0.579, 0.336]"
433,43.40011477470398,"[0.492, 0.579, 0.336]"
434,43.50011491775513,"[0.492, 0.579, 0.336]"
435,43.600115060806274,"[0.492, 0.579, 0.336]"
436,43.70011520385742,"[0.492, 0.579, 0.336]"
437,43.80011534690857,"[0.492, 0.579, 0.336]"
438,43.90011548995972,"[0.492, 0.579, 0.336]"
439,44.000115633010864,"[0.492, 0.579, 0.336]"
440,44.10011577606201,"[0.492, 0.579, 0.336]"
441,44.20011591911316,"[0.492, 0.579, 0.336]"
442,44.30011606216431,"[0.492, 0.579, 0.336]"
443,44.400116205215454,"[0.492, 0.579, 0.336]"
444,44.5001163482666,"[0.492, 0.579, 0.336]"
445,44.60011649131775,"[0.492, 0.579, 0.336]"
446,44.7001166343689,"[0.492, 0.579, 0.336]"
447,44.800116777420044,"[0.492, 0.579, 0.336]"
448,44.90011692047119,"[0.492, 0.579, 0.336]"
449,45.00011730194092,"[0.492, 0.579, 0.336]"
450,45.100117444992065,"[0.492, 0.579, 0.336]"
451,45.20011782646179,"[0.492, 0.579, 0.336]"
452,45.30011796951294,"[0.492, 0.579, 0.336]"
453,45.40011811256409,"[0.492, 0.579, 0.336]"
454,45.500118255615234,"[0.492, 0.579, 0.336]"
455,45.60011839866638,"[0.492, 0.579, 0.336]"
456,45.70011854171753,"[0.492, 0.579, 0.336]"
457,45.80011868476868,"[0.492, 0.579, 0.336]"
458,45.900118827819824,"[0.492, 0.579, 0.336]"
459,46.00011897087097,"[0.492, 0.579, 0.336]"
460,46.1001193523407,"[0.492, 0.579, 0.336]"
461,46.200119495391846,"[0.492, 0.579, 0.336]"
462,46.30011963844299,"[0.492, 0.579, 0.336]"
463,46.40011978149414,"[0.492, 0.579, 0.336]"
464,46.50011992454529,"[0.492, 0.579, 0.336]"
465,46.600120067596436,"[0.492, 0.579, 0.336]"
466,46.70012021064758,"[0.492, 0.579, 0.336]"
467,46.80012035369873,"[0.492, 0.579, 0.336]"
468,46.90012049674988,"[0.492, 0.579, 0.336]"
469,47.000120639801025,"[0.492, 0.579, 0.336]"
470,47.10012078285217,"[0.492, 0.579, 0.336]"
471,47.20012092590332,"[0.492, 0.579, 0.336]"
472,47.30012106895447,"[0.492, 0.579, 0.336]"
473,47.400121212005615,"[0.492, 0.579, 0.336]"
474,47.50012135505676,"[0.492, 0.579, 0.336]"
475,47.60012149810791,"[0.492, 0.579, 0.336]"
476,47.70012164115906,"[0.492, 0.579, 0.336]"
477,47.800121784210205,"[0.492, 0.579, 0.336]"
478,47.90012216567993,"[0.492, 0.579, 0.336]"
479,48.00012230873108,"[0.492, 0.579, 0.336]"
480,48.100122690200806,"[0.492, 0.579, 0.336]"
481,48.20012283325195,"[0.492, 0.579, 0.336]"
482,48.3001229763031,"[0.492, 0.579, 0.336]"
483,48.40012311935425,"[0.492, 0.579, 0.336]"
484,48.500123262405396,"[0.492, 0.579, 0.336]"
485,48.60012340545654,"[0.492, 0.579, 0.336]"
486,48.70012354850769,"[0.492, 0.579, 0.336]"
487,48.80012369155884,"[0.492, 0.579, 0.336]"
488,48.900123834609985,"[0.492, 0.579, 0.336]"
489,49.00012421607971,"[0.492, 0.579, 0.336]"
490,49.10012435913086,"[0.492, 0.579, 0.336]"
491,49.20012450218201,"[0.492, 0.579, 0.336]"
492,49.300124645233154,"[0.492, 0.579, 0.336]"
493,49.4001247882843,"[0.492, 0.579, 0.336]"
494,49.50012493133545,"[0.492, 0.579, 0.336]"
495,49.6001250743866,"[0.492, 0.579, 0.336]"
496,49.700125217437744,"[0.492, 0.579, 0.336]"
497,49.80012536048889,"[0.492, 0.579, 0.336]"
